domain,number,version,form,size,millis,timeoutMillis,q-limit,status
SYN,326,1,FOF,-1,0.971636,1000,3,fail
SYN,327,1,FOF,-1,0.798266,1000,3,fail
SYN,328,1,FOF,-1,1.17832,1000,3,fail
SYN,329,1,FOF,-1,0.987381,1000,3,fail
SYN,330,1,FOF,-1,1.61964,1000,3,fail
SYN,331,1,FOF,-1,1.119323,1000,3,fail
SYN,332,1,FOF,-1,1.85092,1000,3,fail
SYN,333,1,FOF,-1,0.967444,1000,3,fail
SYN,334,1,FOF,-1,1.856896,1000,3,fail
SYN,335,1,FOF,-1,0.922598,1000,3,fail
SYN,336,1,FOF,-1,1.318312,1000,3,fail
SYN,337,1,FOF,-1,0.731513,1000,3,fail
SYN,338,1,FOF,-1,3.607888,1000,3,fail
SYN,339,1,FOF,-1,3.46737,1000,3,fail
SYN,340,1,FOF,-1,2.143929,1000,3,fail
SYN,341,1,FOF,-1,1.627566,1000,3,fail
SYN,342,1,FOF,-1,1.15463,1000,3,fail
SYN,343,1,FOF,-1,1.106603,1000,3,fail
SYN,344,1,FOF,-1,1.466494,1000,3,fail
SYN,345,1,FOF,-1,0.876285,1000,3,fail
SYN,346,1,FOF,-1,0.942097,1000,3,fail
SYN,347,1,FOF,-1,0.847088,1000,3,fail
SYN,348,1,FOF,-1,1000.449466,1000,3,timeout
SYN,349,1,FOF,-1,3.784744,1000,3,fail
SYN,350,1,FOF,-1,0.815388,1000,3,fail
SYN,351,1,FOF,-1,1.271905,1000,3,fail
SYN,352,1,FOF,-1,0.805566,1000,3,fail
SYN,353,1,FOF,-1,1.695254,1000,3,fail
SYN,354,1,FOF,-1,1.395035,1000,3,fail
SYN,355,1,FOF,-1,84.241507,1000,3,fail
SYN,356,1,FOF,-1,246.419468,1000,3,fail
SYN,357,1,FOF,-1,0.497192,1000,3,fail
SYN,358,1,FOF,-1,0.127549,1000,3,fail
SYN,359,1,FOF,-1,1.099138,1000,3,success
SYN,360,1,FOF,-1,1.000214,1000,3,success
SYN,362,1,FOF,-1,3.115709,1000,3,fail
SYN,363,1,FOF,-1,0.943537,1000,3,success
SYN,364,1,FOF,-1,1027.083732,1000,3,timeout
SYN,365,1,FOF,-1,85.8402,1000,3,fail
SYN,366,1,FOF,-1,59.076659,1000,3,fail
SYN,367,1,FOF,-1,1.900191,1000,3,fail
SYN,368,1,FOF,-1,0.552126,1000,3,fail
SYN,369,1,FOF,-1,0.469815,1000,3,success
SYN,370,1,FOF,-1,2.532957,1000,3,fail
SYN,371,1,FOF,-1,1.74732,1000,3,fail
SYN,372,1,FOF,-1,0.315581,1000,3,fail
SYN,373,1,FOF,-1,0.148701,1000,3,fail
SYN,374,1,FOF,-1,0.579448,1000,3,fail
SYN,375,1,FOF,-1,0.150749,1000,3,fail
SYN,376,1,FOF,-1,0.895325,1000,3,fail
SYN,377,1,FOF,-1,0.135636,1000,3,fail
SYN,378,1,FOF,-1,1.145748,1000,3,fail
SYN,379,1,FOF,-1,1.137739,1000,3,fail
SYN,380,1,FOF,-1,1.665168,1000,3,fail
SYN,381,1,FOF,-1,1.12724,1000,3,success
SYN,382,1,FOF,-1,12.236587,1000,3,fail
SYN,383,1,FOF,-1,1.129169,1000,3,fail
SYN,384,1,FOF,-1,1.903565,1000,3,fail
SYN,385,1,FOF,-1,0.878414,1000,3,fail
SYN,386,1,FOF,-1,1000.749918,1000,3,timeout
SYN,387,1,FOF,-1,0.154951,1000,3,success
SYN,388,1,FOF,-1,0.101503,1000,3,success
SYN,389,1,FOF,-1,0.134133,1000,3,fail
SYN,390,1,FOF,-1,0.165543,1000,3,fail
SYN,391,1,FOF,-1,0.202229,1000,3,fail
SYN,392,1,FOF,-1,0.114794,1000,3,fail
SYN,393,1,FOF,3,0.138648,1000,3,fail
SYN,394,1,FOF,-1,0.457267,1000,3,success
SYN,395,1,FOF,-1,0.486949,1000,3,success
SYN,396,1,FOF,-1,0.113622,1000,3,fail
SYN,397,1,FOF,-1,0.140765,1000,3,fail
SYN,398,1,FOF,-1,0.14172,1000,3,fail
SYN,399,1,FOF,-1,1.171112,1000,3,fail
SYN,400,1,FOF,-1,0.151072,1000,3,fail
SYN,401,1,FOF,-1,0.319825,1000,3,fail
SYN,402,1,FOF,-1,0.245578,1000,3,fail
SYN,403,1,FOF,-1,0.154238,1000,3,fail
SYN,404,1,FOF,-1,0.444623,1000,3,success
SYN,405,1,FOF,-1,0.60641,1000,3,success
SYN,406,1,FOF,-1,92.391222,1000,3,fail
SYN,407,1,FOF,-1,1003.640419,1000,3,timeout
SYN,408,1,FOF,-1,1.283277,1000,3,fail
SYN,409,1,FOF,-1,0.250931,1000,3,fail
SYN,410,1,FOF,-1,0.999331,1000,3,success
SYN,411,1,FOF,-1,0.261093,1000,3,fail
SYN,412,1,FOF,-1,1.318075,1000,3,fail
SYN,413,1,FOF,-1,1000.622402,1000,3,timeout
SYN,414,1,FOF,-1,0.205969,1000,3,fail
SYN,415,1,FOF,-1,0.215723,1000,3,fail
SYN,416,1,FOF,-1,0.283687,1000,3,success
SYN,417,1,FOF,-1,0.227458,1000,3,fail
SYN,418,1,FOF,-1,1408.450961,1000,3,timeout
SYN,419,1,FOF,-1,1272.944629,1000,3,timeout
SYN,420,1,FOF,-1,1591.557945,1000,3,timeout
SYN,421,1,FOF,-1,1673.844167,1000,3,timeout
SYN,422,1,FOF,-1,1382.804047,1000,3,timeout
SYN,423,1,FOF,-1,1326.399417,1000,3,timeout
SYN,424,1,FOF,-1,1233.73566,1000,3,timeout
SYN,425,1,FOF,-1,1213.877026,1000,3,timeout
SYN,426,1,FOF,-1,1397.784486,1000,3,timeout
SYN,427,1,FOF,-1,1576.784906,1000,3,timeout
SYN,428,1,FOF,-1,1066.741298,1000,3,timeout
SYN,429,1,FOF,-1,1426.182023,1000,3,timeout
SYN,430,1,FOF,-1,1153.382992,1000,3,timeout
SYN,431,1,FOF,-1,1243.93202,1000,3,timeout
SYN,432,1,FOF,-1,1105.709318,1000,3,timeout
SYN,433,1,FOF,-1,1260.400255,1000,3,timeout
SYN,434,1,FOF,-1,1155.425653,1000,3,timeout
SYN,435,1,FOF,-1,1104.973687,1000,3,timeout
SYN,436,1,FOF,-1,1084.773289,1000,3,timeout
SYN,437,1,FOF,-1,1111.636588,1000,3,timeout
SYN,438,1,FOF,-1,1093.625178,1000,3,timeout
SYN,439,1,FOF,-1,1102.299323,1000,3,timeout
SYN,440,1,FOF,-1,1139.951738,1000,3,timeout
SYN,441,1,FOF,-1,1107.876704,1000,3,timeout
SYN,442,1,FOF,-1,1160.133361,1000,3,timeout
SYN,443,1,FOF,-1,1245.658505,1000,3,timeout
SYN,444,1,FOF,-1,1390.352142,1000,3,timeout
SYN,445,1,FOF,-1,1063.843698,1000,3,timeout
SYN,446,1,FOF,-1,1269.554032,1000,3,timeout
SYN,447,1,FOF,-1,1099.124039,1000,3,timeout
SYN,448,1,FOF,-1,1141.470857,1000,3,timeout
SYN,449,1,FOF,-1,1064.451243,1000,3,timeout
SYN,450,1,FOF,-1,1102.499898,1000,3,timeout
SYN,451,1,FOF,-1,1136.557471,1000,3,timeout
SYN,452,1,FOF,-1,1119.809553,1000,3,timeout
SYN,453,1,FOF,-1,1153.99829,1000,3,timeout
SYN,454,1,FOF,-1,1218.296648,1000,3,timeout
SYN,455,1,FOF,-1,1252.55058,1000,3,timeout
SYN,456,1,FOF,-1,1239.697261,1000,3,timeout
SYN,457,1,FOF,-1,1273.075519,1000,3,timeout
SYN,458,1,FOF,-1,1243.712877,1000,3,timeout
SYN,459,1,FOF,-1,1283.646703,1000,3,timeout
SYN,460,1,FOF,-1,1269.346294,1000,3,timeout
SYN,461,1,FOF,-1,1336.241886,1000,3,timeout
SYN,462,1,FOF,-1,1042.421948,1000,3,timeout
SYN,463,1,FOF,-1,1096.933285,1000,3,timeout
SYN,464,1,FOF,-1,1120.746274,1000,3,timeout
SYN,465,1,FOF,-1,1149.53983,1000,3,timeout
SYN,466,1,FOF,-1,1174.843368,1000,3,timeout
SYN,467,1,FOF,-1,1241.562831,1000,3,timeout
SYN,468,1,FOF,-1,1248.530536,1000,3,timeout
SYN,469,1,FOF,-1,1242.154524,1000,3,timeout
SYN,470,1,FOF,-1,1239.173817,1000,3,timeout
SYN,471,1,FOF,-1,1251.741644,1000,3,timeout
SYN,472,1,FOF,-1,1254.56328,1000,3,timeout
SYN,473,1,FOF,-1,1277.999109,1000,3,timeout
SYN,474,1,FOF,-1,1243.629581,1000,3,timeout
SYN,475,1,FOF,-1,1248.403258,1000,3,timeout
SYN,476,1,FOF,-1,1250.743996,1000,3,timeout
SYN,477,1,FOF,-1,1242.920292,1000,3,timeout
SYN,478,1,FOF,-1,1234.724652,1000,3,timeout
SYN,479,1,FOF,-1,1285.862782,1000,3,timeout
SYN,480,1,FOF,-1,1251.242942,1000,3,timeout
SYN,481,1,FOF,-1,1238.903783,1000,3,timeout
SYN,482,1,FOF,-1,1268.095325,1000,3,timeout
SYN,483,1,FOF,-1,1259.790857,1000,3,timeout
SYN,484,1,FOF,-1,1324.041118,1000,3,timeout
SYN,485,1,FOF,-1,1278.280016,1000,3,timeout
SYN,486,1,FOF,-1,1257.83247,1000,3,timeout
SYN,487,1,FOF,-1,1257.278123,1000,3,timeout
SYN,488,1,FOF,-1,1239.148863,1000,3,timeout
SYN,489,1,FOF,-1,1285.813684,1000,3,timeout
SYN,490,1,FOF,-1,1037.385827,1000,3,timeout
SYN,491,1,FOF,-1,1423.609832,1000,3,timeout
SYN,492,1,FOF,-1,1602.598157,1000,3,timeout
SYN,493,1,FOF,-1,1096.01407,1000,3,timeout
SYN,494,1,FOF,-1,1019.10622,1000,3,timeout
SYN,495,1,FOF,-1,1149.760913,1000,3,timeout
SYN,496,1,FOF,-1,1144.380719,1000,3,timeout
SYN,497,1,FOF,-1,1084.458479,1000,3,timeout
SYN,498,1,FOF,-1,1185.98774,1000,3,timeout
SYN,499,1,FOF,-1,1274.905075,1000,3,timeout
SYN,500,1,FOF,-1,1226.192998,1000,3,timeout
SYN,501,1,FOF,-1,1212.699126,1000,3,timeout
SYN,502,1,FOF,-1,1225.728413,1000,3,timeout
SYN,503,1,FOF,-1,1247.626039,1000,3,timeout
SYN,504,1,FOF,-1,1221.737687,1000,3,timeout
SYN,505,1,FOF,-1,1224.229324,1000,3,timeout
SYN,506,1,FOF,-1,1248.094117,1000,3,timeout
SYN,507,1,FOF,-1,1263.083338,1000,3,timeout
SYN,508,1,FOF,-1,1243.697069,1000,3,timeout
SYN,509,1,FOF,-1,1227.361307,1000,3,timeout
SYN,510,1,FOF,-1,1242.494416,1000,3,timeout
SYN,511,1,FOF,-1,1274.971827,1000,3,timeout
SYN,512,1,FOF,-1,1292.426598,1000,3,timeout
SYN,513,1,FOF,-1,1779.230359,1000,3,timeout
SYN,514,1,FOF,-1,1027.266161,1000,3,timeout
SYN,515,1,FOF,-1,1220.706027,1000,3,timeout
SYN,516,1,FOF,-1,1019.624476,1000,3,timeout
SYN,517,1,FOF,-1,1240.13053,1000,3,timeout
SYN,518,1,FOF,-1,1029.278444,1000,3,timeout
SYN,519,1,FOF,-1,1290.818808,1000,3,timeout
SYN,520,1,FOF,-1,1122.19292,1000,3,timeout
SYN,521,1,FOF,-1,1607.478968,1000,3,timeout
SYN,522,1,FOF,-1,1177.322299,1000,3,timeout
SYN,523,1,FOF,-1,1012.622549,1000,3,timeout
SYN,524,1,FOF,-1,1292.733394,1000,3,timeout
SYN,525,1,FOF,-1,1065.932069,1000,3,timeout
SYN,526,1,FOF,-1,1583.581633,1000,3,timeout
SYN,527,1,FOF,-1,1364.558906,1000,3,timeout
SYN,528,1,FOF,-1,1915.52784,1000,3,timeout
SYN,529,1,FOF,-1,1126.78098,1000,3,timeout
SYN,530,1,FOF,-1,1133.774117,1000,3,timeout
SYN,531,1,FOF,-1,1254.648551,1000,3,timeout
SYN,532,1,FOF,-1,1605.541131,1000,3,timeout
SYN,533,1,FOF,-1,1009.555351,1000,3,timeout
SYN,534,1,FOF,-1,1233.345004,1000,3,timeout
SYN,535,1,FOF,-1,1209.075831,1000,3,timeout
SYN,536,1,FOF,-1,1614.777625,1000,3,timeout
SYN,537,1,FOF,-1,1136.072437,1000,3,timeout
SYN,538,1,FOF,-1,1034.843692,1000,3,timeout
SYN,539,1,FOF,-1,1005.521302,1000,3,timeout
SYN,540,1,FOF,-1,1266.242369,1000,3,timeout
SYN,541,1,FOF,-1,1460.952318,1000,3,timeout
SYN,542,1,FOF,-1,1169.619459,1000,3,timeout
SYN,543,1,FOF,-1,1202.314574,1000,3,timeout
SYN,544,1,FOF,-1,1539.26982,1000,3,timeout
SYN,545,1,FOF,-1,1475.760289,1000,3,timeout
SYN,546,1,FOF,-1,1148.600568,1000,3,timeout
SYN,547,1,FOF,-1,1066.38357,1000,3,timeout
SYN,548,1,FOF,-1,1571.978377,1000,3,timeout
SYN,549,1,FOF,-1,1515.915694,1000,3,timeout
SYN,550,1,FOF,-1,1779.670182,1000,3,timeout
SYN,551,1,FOF,-1,0.233825,1000,3,fail
SYN,551,2,FOF,-1,0.162219,1000,3,fail
SYN,551,3,FOF,-1,0.125812,1000,3,fail
SYN,721,1,FOF,-1,3.49716,1000,3,success
SYN,722,1,FOF,-1,173.247536,1000,3,fail
SYN,723,1,FOF,-1,0.243066,1000,3,fail
SYN,724,1,FOF,-1,0.147324,1000,3,fail
SYN,725,1,FOF,-1,4.880036,1000,3,fail
SYN,726,1,FOF,-1,789.224428,1000,3,success
SYN,727,1,FOF,-1,2.453454,1000,3,success
SYN,728,1,FOF,-1,1084.189732,1000,3,timeout
SYN,729,1,FOF,-1,61.854524,1000,3,fail
SYN,730,1,FOF,-1,1.66961,1000,3,fail
SYN,731,1,FOF,-1,0.463869,1000,3,fail
SYN,732,1,FOF,-1,11.685284,1000,3,fail
SYN,733,1,FOF,-1,2.344998,1000,3,fail
SYN,915,1,FOF,-1,0.226047,1000,3,success
SYN,916,1,FOF,-1,0.156648,1000,3,fail
SYN,917,1,FOF,-1,2.5316,1000,3,fail
SYN,918,1,FOF,-1,1001.55138,1000,3,timeout
SYN,919,1,FOF,-1,750.004885,1000,3,fail
SYN,920,1,FOF,-1,1001.350382,1000,3,timeout
SYN,921,1,FOF,-1,2.25503,1000,3,fail
SYN,922,1,FOF,-1,0.151602,1000,3,fail
SYN,923,1,FOF,-1,1.739203,1000,3,fail
SYN,924,1,FOF,-1,0.160451,1000,3,fail
SYN,925,1,FOF,-1,0.489731,1000,3,fail
SYN,926,1,FOF,-1,1.289478,1000,3,fail
SYN,927,1,FOF,-1,0.161153,1000,3,fail
SYN,928,1,FOF,-1,0.458383,1000,3,success
SYN,929,1,FOF,-1,0.923136,1000,3,fail
SYN,930,1,FOF,-1,0.13501,1000,3,fail
SYN,931,1,FOF,-1,0.135116,1000,3,fail
SYN,932,1,FOF,-1,0.110622,1000,3,fail
SYN,933,1,FOF,-1,0.127429,1000,3,fail
SYN,934,1,FOF,-1,0.108791,1000,3,fail
SYN,935,1,FOF,-1,0.09548,1000,3,fail
SYN,936,1,FOF,-1,0.084973,1000,3,fail
SYN,937,1,FOF,-1,0.078404,1000,3,fail
SYN,938,1,FOF,-1,1000.653736,1000,3,timeout
SYN,939,1,FOF,-1,0.665216,1000,3,fail
SYN,940,1,FOF,-1,0.253766,1000,3,fail
SYN,941,1,FOF,-1,0.163379,1000,3,fail
SYN,942,1,FOF,-1,1001.270706,1000,3,timeout
SYN,943,1,FOF,-1,1.811093,1000,3,fail
SYN,944,1,FOF,-1,0.229587,1000,3,fail
SYN,945,1,FOF,-1,0.407556,1000,3,success
SYN,946,1,FOF,-1,1.348018,1000,3,fail
SYN,947,1,FOF,-1,1.594791,1000,3,fail
SYN,948,1,FOF,-1,1.396781,1000,3,fail
SYN,949,1,FOF,-1,0.36226,1000,3,fail
SYN,950,1,FOF,-1,0.248954,1000,3,fail
SYN,951,1,FOF,-1,0.943933,1000,3,fail
SYN,952,1,FOF,-1,0.602953,1000,3,success
SYN,953,1,FOF,-1,0.64846,1000,3,success
SYN,954,1,FOF,-1,0.327786,1000,3,fail
SYN,955,1,FOF,-1,0.593093,1000,3,success
SYN,956,1,FOF,-1,0.667507,1000,3,success
SYN,957,1,FOF,-1,1.074246,1000,3,fail
SYN,958,1,FOF,-1,0.525593,1000,3,success
SYN,959,1,FOF,-1,0.832488,1000,3,fail
SYN,960,1,FOF,-1,0.115937,1000,3,fail
SYN,961,1,FOF,-1,0.222166,1000,3,fail
SYN,962,1,FOF,-1,0.400955,1000,3,success
SYN,963,1,FOF,-1,0.184321,1000,3,fail
SYN,964,1,FOF,-1,0.35372,1000,3,success
SYN,965,1,FOF,-1,1000.812232,1000,3,timeout
SYN,966,1,FOF,-1,2.526263,1000,3,fail
SYN,967,1,FOF,-1,0.243858,1000,3,fail
SYN,968,1,FOF,-1,0.879586,1000,3,fail
SYN,969,1,FOF,-1,0.267914,1000,3,fail
SYN,970,1,FOF,-1,2.39596,1000,3,fail
SYN,971,1,FOF,-1,1.218867,1000,3,fail
SYN,972,1,FOF,-1,0.766494,1000,3,success
SYN,973,1,FOF,-1,0.136907,1000,3,success
SYN,974,1,FOF,-1,0.438397,1000,3,success
SYN,975,1,FOF,-1,0.837848,1000,3,success
SYN,976,1,FOF,-1,0.745705,1000,3,fail
SYN,977,1,FOF,-1,0.157349,1000,3,fail
SYN,978,1,FOF,-1,0.161695,1000,3,fail
SYN,979,1,FOF,-1,1.785334,1000,3,fail
SYN,980,1,FOF,-1,0.216138,1000,3,fail
SYN,981,1,FOF,-1,3.229159,1000,3,fail
SYN,986,1,FOF,0,0.634756,1000,3,success
SYN,986,1,FOF,1,0.486117,1000,3,success
SYN,986,1,FOF,2,0.499886,1000,3,success
SYN,986,1,FOF,3,0.478047,1000,3,success
SYN,986,1,FOF,4,0.541503,1000,3,success
SYN,986,1,FOF,5,0.74821,1000,3,success
SYN,986,1,FOF,6,0.59196,1000,3,success
